,131_filtered,131_paths,131_raw,171_filtered,171_paths,171_raw,193_filtered,193_paths,193_raw,211_filtered,211_paths,211_raw,304_filtered,304_paths,304_raw,335_filtered,335_paths,335_raw,94_filtered,94_paths,94_raw
2012-07-12,3.6650044440672382,/SUM35/D340407202/S00000/image_lev1.fits,3.7846738727484603,129.47635744214983,/SUM57/D340407071/S00000/image_lev1.fits,127.21980649384622,162.8942871846706,/SUM58/D340407197/S00000/image_lev1.fits,167.219390813517,46.62731198559352,/SUM45/D340407136/S00000/image_lev1.fits,53.27184627698293,17.853188929462853,/SUM58/D340407199/S00000/image_lev1.fits,18.012173830127423,1.9127245850529806,/SUM57/D340407171/S00000/image_lev1.fits,2.160866420498655,0.7940882266563014,/SUM57/D340407161/S00000/image_lev1.fits,0.809186205542168
2012-07-13,3.6664912099584517,/SUM58/D340655953/S00000/image_lev1.fits,3.7798326247275735,129.51819782537083,/SUM35/D340655880/S00000/image_lev1.fits,124.35497712881548,162.9910410145253,/SUM58/D340655937/S00000/image_lev1.fits,168.62275747380326,46.66887647226122,/SUM58/D340655888/S00000/image_lev1.fits,51.90915939115187,17.871484833734385,/SUM57/D340655949/S00000/image_lev1.fits,18.00461028711036,1.9127451267239108,/SUM47/D340655928/S00000/image_lev1.fits,2.126079727734286,0.7947681597269438,/SUM35/D340655926/S00000/image_lev1.fits,0.8218980328541632
2012-07-14,3.667875578053523,/SUM57/D340925402/S00000/image_lev1.fits,3.7010750560443246,129.55788841707056,/SUM44/D340925342/S00000/image_lev1.fits,127.57242353958375,163.09409865493373,/SUM58/D340925394/S00000/image_lev1.fits,160.93284501207015,46.69850438812371,/SUM57/D340925365/S00000/image_lev1.fits,45.70253550930454,17.88975168130003,/SUM47/D340925400/S00000/image_lev1.fits,17.870078751482566,1.9124609201124603,/SUM36/D340925384/S00000/image_lev1.fits,1.898277705257348,0.7954246958728597,/SUM56/D340925380/S00000/image_lev1.fits,0.7947692795843029
2012-07-15,3.668954164141836,/SUM59/D341240007/S00000/image_lev1.fits,3.5444423453045686,129.60272079600628,/SUM36/D341239966/S00000/image_lev1.fits,126.28445102843952,163.15179917047394,/SUM58/D341240001/S00000/image_lev1.fits,151.94499080966517,46.69499965478675,/SUM59/D341239983/S00000/image_lev1.fits,41.21078624442763,17.907657843553288,/SUM57/D341240005/S00000/image_lev1.fits,17.847327409630424,1.911562950245045,/SUM58/D341239992/S00000/image_lev1.fits,1.7008230020515092,0.7960558759209794,/SUM59/D341239988/S00000/image_lev1.fits,0.7498404853932824
2012-07-16,3.6690208264571114,/SUM60/D341581866/S00000/image_lev1.fits,3.3755675433147654,129.6622109171255,/SUM58/D341581807/S00000/image_lev1.fits,125.02551916406624,163.15519323616238,/SUM60/D341581845/S00000/image_lev1.fits,145.6760092714638,46.65304511269232,/SUM60/D341581812/S00000/image_lev1.fits,37.55544473904667,17.920564829467697,/SUM59/D341581859/S00000/image_lev1.fits,17.4713392821245,1.9093849322945005,/SUM60/D341581823/S00000/image_lev1.fits,1.5350027435444835,0.7963654177960734,/SUM60/D341581819/S00000/image_lev1.fits,0.7104987214711842
2012-07-17,3.6690271779998844,/SUM58/D341879537/S00000/image_lev1.fits,3.1710893451803623,129.71238231018742,/SUM59/D341879467/S00000/image_lev1.fits,120.15872432951514,163.07955063437473,/SUM44/D341879535/S00000/image_lev1.fits,132.5989229755267,46.590543607736805,/SUM60/D341879509/S00000/image_lev1.fits,33.603750038885906,17.93339838220961,/SUM59/D341879536/S00000/image_lev1.fits,17.10264320641415,1.9069904197487846,/SUM59/D341879522/S00000/image_lev1.fits,1.4066584924994463,0.7965111841897593,/SUM57/D341879511/S00000/image_lev1.fits,0.6626395832089834
2012-07-18,3.668273700666733,/SUM56/D342179643/S00000/image_lev1.fits,3.082047114009596,129.73555866543467,/SUM60/D342179591/S00000/image_lev1.fits,117.46339244902641,162.9882390807971,/SUM44/D342179628/S00000/image_lev1.fits,127.98248562483549,46.53388646423054,/SUM59/D342179599/S00000/image_lev1.fits,32.211493174644254,17.94377138080218,/SUM61/D342179633/S00000/image_lev1.fits,16.927970031124822,1.904333378058308,/SUM59/D342179612/S00000/image_lev1.fits,1.3469436504914354,0.79645963114231,/SUM47/D342179611/S00000/image_lev1.fits,0.6366222777832979
2012-07-19,3.667771041915986,/SUM60/D342471406/S00000/image_lev1.fits,3.0492699162316983,129.76840363566882,/SUM47/D342471359/S00000/image_lev1.fits,118.74746436816388,162.89819403538655,/SUM59/D342471393/S00000/image_lev1.fits,125.55184003068192,46.48289248997145,/SUM60/D342471360/S00000/image_lev1.fits,30.58814893720137,17.95378196040824,/SUM60/D342471397/S00000/image_lev1.fits,16.783666928643967,1.9017834371627835,/SUM61/D342471374/S00000/image_lev1.fits,1.2955555427376362,0.7964878227999669,/SUM61/D342471368/S00000/image_lev1.fits,0.6258873206463393
2012-07-20,3.667142477539475,/SUM60/D342765775/S00000/image_lev1.fits,3.164693927958324,129.77506524966446,/SUM61/D342765771/S00000/image_lev1.fits,124.75043782078407,162.79625619692015,/SUM74/D706911180/D342765761/S00000/image_lev1.fits,131.80143939267293,46.44217749663198,/SUM44/D342765734/S00000/image_lev1.fits,31.786374591343808,17.964828062685147,/SUM59/D342765774/S00000/image_lev1.fits,16.880020822589266,1.8995007025642736,/SUM61/D342765750/S00000/image_lev1.fits,1.3187804717237612,0.7965006665732413,/SUM76/D706911170/D342765736/S00000/image_lev1.fits,0.6357347927704745
2012-07-21,3.6667293359960045,/SUM37/D343055652/S00000/image_lev1.fits,3.16884548900392,129.78165467126826,/SUM78/D706947134/D343055564/S00000/image_lev1.fits,124.83967600174627,162.6883850220243,/SUM31/D343055646/S00000/image_lev1.fits,131.45380339819715,46.405257116929796,/SUM59/D343055621/S00000/image_lev1.fits,30.80332240300695,17.97478480075828,/SUM34/D343055649/S00000/image_lev1.fits,16.77755628413436,1.897466098537354,/SUM31/D343055631/S00000/image_lev1.fits,1.315270161067517,0.7965190772138143,/SUM80/D706947149/D343055627/S00000/image_lev1.fits,0.6303453552316017
2012-07-22,3.665546442880497,/SUM61/D343362674/S00000/image_lev1.fits,3.127075897687402,129.74791809860514,/SUM47/D343362586/S00000/image_lev1.fits,122.38782845982824,162.5313393092845,/SUM63/D343362663/S00000/image_lev1.fits,127.87991438434591,46.36422009255929,/SUM59/D343362645/S00000/image_lev1.fits,30.120739587838937,17.98394963810126,/SUM61/D343362668/S00000/image_lev1.fits,16.727795841740146,1.89483791743433,/SUM37/D343362655/S00000/image_lev1.fits,1.3097703736030961,0.7963313967770965,/SUM61/D343362647/S00000/image_lev1.fits,0.6286682763039912
2012-07-23,3.663978891472185,/SUM61/D343737291/S00000/image_lev1.fits,3.1352461859713765,129.6764020541146,/SUM34/D343737208/S00000/image_lev1.fits,122.07786622254056,162.32659792418423,/SUM47/D343737289/S00000/image_lev1.fits,129.23204237276258,46.31573377955895,/SUM81/D707026773/D343737269/S00000/image_lev1.fits,30.88027867637868,17.992944346534568,/SUM44/D343737290/S00000/image_lev1.fits,16.576218315679313,1.8924169572436753,/SUM61/D343737276/S00000/image_lev1.fits,1.3214213186608328,0.7960693105790869,/SUM60/D343737271/S00000/image_lev1.fits,0.6299314137858486
2012-07-24,3.662252596960088,/SUM31/D344040658/S00000/image_lev1.fits,3.1238292258137776,129.59133565614871,/SUM83/D707077205/D344040598/S00000/image_lev1.fits,116.77611770557566,162.13690291790147,/SUM61/D344040648/S00000/image_lev1.fits,129.59028114246144,46.27241454670196,/SUM30/D344040619/S00000/image_lev1.fits,32.54758509350146,18.001303955079635,/SUM61/D344040653/S00000/image_lev1.fits,16.518845562008618,1.8899382987440339,/SUM61/D344040636/S00000/image_lev1.fits,1.3613298266548444,0.7957430052111114,/SUM44/D344040631/S00000/image_lev1.fits,0.6284397785123137
2012-07-25,3.6612741681666368,/SUM63/D344342473/S00000/image_lev1.fits,3.262904460229662,129.52311299581515,/SUM64/D344342411/S00000/image_lev1.fits,121.59206427183149,162.01723096564038,/SUM44/D344342469/S00000/image_lev1.fits,138.91794039370092,46.26240305515338,/SUM63/D344342449/S00000/image_lev1.fits,35.51155328292241,18.01249304557147,/SUM47/D344342471/S00000/image_lev1.fits,16.899474911862654,1.8883924371635403,/SUM61/D344342458/S00000/image_lev1.fits,1.4798888860037698,0.7956051414849229,/SUM61/D344342451/S00000/image_lev1.fits,0.6691168329914793
2012-07-26,3.661155939718496,/SUM44/D344688927/S00000/image_lev1.fits,3.496784776334337,129.45854914250376,/SUM44/D344688863/S00000/image_lev1.fits,129.4504600149559,161.97557642451466,/SUM44/D344688925/S00000/image_lev1.fits,155.87829559600485,46.290137132930795,/SUM30/D344688912/S00000/image_lev1.fits,42.20746320710313,18.02478238829082,/SUM47/D344688926/S00000/image_lev1.fits,17.354785362647377,1.8876612892200262,/SUM31/D344688921/S00000/image_lev1.fits,1.6910543341582105,0.7957290484344774,/SUM47/D344688919/S00000/image_lev1.fits,0.7361786229681591
2012-07-27,3.662238154675076,/SUM31/D345032932/S00000/image_lev1.fits,3.570680499675154,129.4244946630443,/SUM30/D345032848/S00000/image_lev1.fits,126.94803469864715,162.0238558274205,/SUM47/D345032929/S00000/image_lev1.fits,162.704680992059,46.348935908352594,/SUM44/D345032918/S00000/image_lev1.fits,45.92698734617301,18.040657052822954,/SUM30/D345032930/S00000/image_lev1.fits,17.736385234524953,1.887804369351361,/SUM31/D345032924/S00000/image_lev1.fits,1.8056669503968104,0.7961636266330554,/SUM31/D345032920/S00000/image_lev1.fits,0.7625284920295556
2012-07-28,3.663893633006105,/SUM36/D345374898/S00000/image_lev1.fits,3.7585743883330314,129.4044108951566,/SUM47/D345374857/S00000/image_lev1.fits,133.2525596378078,162.07941211471916,/SUM44/D345374888/S00000/image_lev1.fits,167.8474445122064,46.41345074028755,/SUM44/D345374872/S00000/image_lev1.fits,47.369040942226384,18.057763574373464,/SUM44/D345374896/S00000/image_lev1.fits,17.930247601910523,1.888124111109308,/SUM44/D345374881/S00000/image_lev1.fits,1.960720893482629,0.7967139658685589,/SUM36/D345374877/S00000/image_lev1.fits,0.8110491811072653
2012-07-29,3.6653756405446134,/SUM47/D345696057/S00000/image_lev1.fits,3.8112701454825295,129.371769304721,/SUM44/D345696041/S00000/image_lev1.fits,127.56518004047865,162.1344910672654,/SUM44/D345696053/S00000/image_lev1.fits,174.07854589473237,46.47340560697218,/SUM47/D345696040/S00000/image_lev1.fits,50.46657424857407,18.073564402634506,/SUM44/D345696056/S00000/image_lev1.fits,17.877975084378463,1.8883236794921572,/SUM44/D345696047/S00000/image_lev1.fits,2.079579133785146,0.7972359828668155,/SUM47/D345696043/S00000/image_lev1.fits,0.8360697994698785
2012-07-30,3.666398665116414,/SUM44/D346014136/S00000/image_lev1.fits,3.9597988773384927,129.31841354548718,/SUM63/D346014055/S00000/image_lev1.fits,132.012663055207,162.16065379245595,/SUM63/D346014131/S00000/image_lev1.fits,183.963302750498,46.517986055844744,/SUM31/D346014113/S00000/image_lev1.fits,55.18544410043096,18.088069132188757,/SUM30/D346014134/S00000/image_lev1.fits,17.989606058708652,1.888073945086531,/SUM77/D704381207/D346014126/S00000/image_lev1.fits,2.271798253910088,0.7976669617246108,/SUM47/D346014122/S00000/image_lev1.fits,0.8828741889621987
2012-07-31,3.667120608404036,/SUM63/D346330114/S00000/image_lev1.fits,3.9674881676368527,129.29463500598982,/SUM63/D346330132/S00000/image_lev1.fits,131.0486533626849,162.13200652073064,/SUM44/D346330107/S00000/image_lev1.fits,184.08541973565465,46.53253870785868,/SUM31/D346330098/S00000/image_lev1.fits,57.86410490872182,18.10143116856922,/SUM30/D346330110/S00000/image_lev1.fits,17.96320552285476,1.8871628072030024,/SUM52/D679417932/D346330104/S00000/image_lev1.fits,2.308660023865844,0.7980324201511263,/SUM61/D346330100/S00000/image_lev1.fits,0.8962485904499672
2012-08-01,3.667469280647428,/SUM61/D346636661/S00000/image_lev1.fits,3.9161991669841782,129.26204204982687,/SUM44/D346636595/S00000/image_lev1.fits,126.58862284723871,162.07306910062994,/SUM63/D346636641/S00000/image_lev1.fits,181.7130043389373,46.53530403778261,/SUM65/D346636598/S00000/image_lev1.fits,59.979993935860826,18.113331332383904,/SUM65/D346636656/S00000/image_lev1.fits,18.044307611124747,1.8857600058545059,/SUM63/D346636613/S00000/image_lev1.fits,2.4075427444980484,0.7982716740095602,/SUM83/D704505908/D346636611/S00000/image_lev1.fits,0.8804143030445365
2012-08-02,3.6668701200261364,/SUM64/D346930257/S00000/image_lev1.fits,3.9220115208741526,129.181167688994,/SUM65/D346930168/S00000/image_lev1.fits,127.43931016265257,161.97591537338795,/SUM64/D346930255/S00000/image_lev1.fits,188.814017826152,46.5252342574538,/SUM64/D346930250/S00000/image_lev1.fits,60.600501434462785,18.1244905420361,/SUM17/D670393962/D346930256/S00000/image_lev1.fits,18.116611535554682,1.8838211086429317,/SUM65/D346930252/S00000/image_lev1.fits,2.351641722592538,0.7983801676283503,/SUM44/D346930251/S00000/image_lev1.fits,0.9059405672968815
2012-08-03,3.665807801530064,/SUM63/D347229005/S00000/image_lev1.fits,3.8390711863769793,129.081248883361,/SUM65/D347228919/S00000/image_lev1.fits,126.58732243010441,161.84582131697425,/SUM64/D347228994/S00000/image_lev1.fits,184.13462711146684,46.510408082283746,/SUM30/D347228969/S00000/image_lev1.fits,59.11627345085628,18.135278937833785,/SUM64/D347228998/S00000/image_lev1.fits,18.191960583403134,1.8817936312912649,/SUM64/D347228986/S00000/image_lev1.fits,2.2509788755271973,0.7984911495684456,/SUM66/D347228977/S00000/image_lev1.fits,0.8875867538320458
2012-08-04,3.6652564262013305,/SUM63/D347526730/S00000/image_lev1.fits,3.782455321854956,129.01639343082317,/SUM65/D347526675/S00000/image_lev1.fits,123.83020431874918,161.7527588394395,/SUM64/D347526716/S00000/image_lev1.fits,181.0027387002427,46.504564261008994,/SUM31/D347526686/S00000/image_lev1.fits,55.34034969391329,18.144792199296436,/SUM65/D347526722/S00000/image_lev1.fits,18.422015025570566,1.8801187973049582,/SUM64/D347526703/S00000/image_lev1.fits,2.1444106282529862,0.7986952135467601,/SUM44/D347526689/S00000/image_lev1.fits,0.8716302761225279
2012-08-05,3.6650116116777935,/SUM66/D347830656/S00000/image_lev1.fits,3.7563891831610334,128.97186822218706,/SUM65/D347830632/S00000/image_lev1.fits,125.68325809507095,161.6701179559941,/SUM63/D347830646/S00000/image_lev1.fits,172.29954453421232,46.49589957042506,/SUM64/D347830633/S00000/image_lev1.fits,52.6192249380291,18.15332118334345,/SUM64/D347830653/S00000/image_lev1.fits,18.5188160541532,1.8784557473913412,/SUM65/D347830638/S00000/image_lev1.fits,2.058455677854272,0.7990344997869496,/SUM63/D347830635/S00000/image_lev1.fits,0.8595749817424878
2012-08-06,3.6640254034042616,/SUM66/D348133799/S00000/image_lev1.fits,3.7344073383960943,128.91037735745624,/SUM44/D348133724/S00000/image_lev1.fits,129.78144659263432,161.57063343794894,/SUM64/D348133789/S00000/image_lev1.fits,172.09032332545547,46.4836582664598,/SUM67/D348133770/S00000/image_lev1.fits,52.5368225443204,18.15815568811748,/SUM64/D348133797/S00000/image_lev1.fits,18.426174919877727,1.8763684813142805,/SUM66/D348133777/S00000/image_lev1.fits,2.0108581130422856,0.7989991845040453,/SUM66/D348133774/S00000/image_lev1.fits,0.8376467807580131
2012-08-07,3.6630437455311484,/SUM64/D348433707/S00000/image_lev1.fits,3.730205535683116,128.85722331887547,/SUM64/D348433642/S00000/image_lev1.fits,128.4272715486252,161.46809703354816,/SUM64/D348433696/S00000/image_lev1.fits,170.92987403604215,46.46782512943452,/SUM65/D348433681/S00000/image_lev1.fits,51.28303268916274,18.162904861086794,/SUM66/D348433705/S00000/image_lev1.fits,18.38718398567216,1.8739739389540706,/SUM65/D348433688/S00000/image_lev1.fits,2.0055952748018213,0.7988180466441954,/SUM66/D348433686/S00000/image_lev1.fits,0.8292962436238978
2012-08-08,3.6618246224418955,/SUM66/D348727203/S00000/image_lev1.fits,3.70048094795467,128.80415366543687,/SUM66/D348727117/S00000/image_lev1.fits,125.628919030412,161.3486822948158,/SUM47/D348727201/S00000/image_lev1.fits,163.4188270664853,46.44761495186898,/SUM66/D348727186/S00000/image_lev1.fits,50.87209563437707,18.16703696523434,/SUM66/D348727202/S00000/image_lev1.fits,18.396440634304433,1.871463326376619,/SUM65/D348727192/S00000/image_lev1.fits,2.016845579873996,0.7986475237434489,/SUM65/D348727189/S00000/image_lev1.fits,0.8249521621927208
2012-08-09,3.660173005714057,/SUM66/D349021145/S00000/image_lev1.fits,3.760896837448972,128.71785031070897,/SUM68/D349021111/S00000/image_lev1.fits,127.6834318310692,161.19059024105127,/SUM68/D349021124/S00000/image_lev1.fits,165.0051825724066,46.41453304204452,/SUM67/D349021096/S00000/image_lev1.fits,52.0691793441983,18.17125520733742,/SUM31/D349021133/S00000/image_lev1.fits,18.515520078938774,1.868745997041198,/SUM65/D349021104/S00000/image_lev1.fits,2.056683264455723,0.7985153715545701,/SUM30/D349021102/S00000/image_lev1.fits,0.8430130789720187
2012-08-10,3.6587748885877773,/SUM68/D349340290/S00000/image_lev1.fits,3.821069185037088,128.66794597158443,/SUM66/D349340201/S00000/image_lev1.fits,133.67000479572226,161.0529141710963,/SUM66/D349340282/S00000/image_lev1.fits,167.190319341046,46.36476647953339,/SUM68/D349340247/S00000/image_lev1.fits,52.208357190472,18.176389140021975,/SUM67/D349340283/S00000/image_lev1.fits,18.500233665147928,1.8654337841655504,/SUM67/D349340272/S00000/image_lev1.fits,1.997023747470676,0.7984415754535044,/SUM67/D349340265/S00000/image_lev1.fits,0.8470173720362131
2012-08-11,3.6568040863433215,/SUM67/D349667535/S00000/image_lev1.fits,3.709629855903127,128.61750233642945,/SUM69/D349667453/S00000/image_lev1.fits,133.38216950234684,160.898957664873,/SUM67/D349667528/S00000/image_lev1.fits,164.75762995951226,46.30008515405847,/SUM68/D349667488/S00000/image_lev1.fits,48.24896127283817,18.178823042359678,/SUM67/D349667530/S00000/image_lev1.fits,18.00316359652018,1.8615598281223154,/SUM67/D349667505/S00000/image_lev1.fits,1.8394298750234288,0.798112671715675,/SUM30/D349667490/S00000/image_lev1.fits,0.8158817127034163
2012-08-12,3.6542022569939174,/SUM30/D349947287/S00000/image_lev1.fits,3.637740863523639,128.55571812654134,/SUM68/D349947265/S00000/image_lev1.fits,133.87764259894496,160.68194411118577,/SUM68/D349947275/S00000/image_lev1.fits,161.9984857856206,46.212987781261994,/SUM68/D349947255/S00000/image_lev1.fits,43.690000424803436,18.180793316389284,/SUM66/D349947282/S00000/image_lev1.fits,17.985701109960353,1.8570107847981967,/SUM68/D349947264/S00000/image_lev1.fits,1.7222960008846522,0.7976655325778939,/SUM66/D349947259/S00000/image_lev1.fits,0.7936734735862189
2012-08-13,3.651245226080548,/SUM31/D350201677/S00000/image_lev1.fits,3.460828926487674,128.52460087240627,/SUM67/D350201586/S00000/image_lev1.fits,128.44627142787718,160.4426166860909,/SUM67/D350201670/S00000/image_lev1.fits,150.8900662946395,46.10131895545772,/SUM68/D350201628/S00000/image_lev1.fits,38.833060685067636,18.180394152532376,/SUM66/D350201676/S00000/image_lev1.fits,17.724924524325107,1.8518618552162205,/SUM68/D350201653/S00000/image_lev1.fits,1.5732448724348185,0.7970334510357662,/SUM69/D350201646/S00000/image_lev1.fits,0.7402561590645601
2012-08-14,3.6484658100298275,/SUM67/D350466437/S00000/image_lev1.fits,3.34635427487468,128.5250846390263,/SUM31/D350466359/S00000/image_lev1.fits,124.37867057333904,160.21182223690496,/SUM69/D350466429/S00000/image_lev1.fits,141.92704468797405,45.96981292845101,/SUM68/D350466410/S00000/image_lev1.fits,36.26160410258258,18.17877719846771,/SUM68/D350466434/S00000/image_lev1.fits,17.33894766398035,1.8462553011068954,/SUM67/D350466415/S00000/image_lev1.fits,1.4741533900855266,0.7963800489541074,/SUM69/D350466413/S00000/image_lev1.fits,0.7126774566763552
