,131_filtered,131_paths,131_raw,171_filtered,171_paths,171_raw,193_filtered,193_paths,193_raw,211_filtered,211_paths,211_raw,304_filtered,304_paths,304_raw,335_filtered,335_paths,335_raw,94_filtered,94_paths,94_raw
2010-12-25,3.4508790384710575,/SUM81/D137850894/S00000/image_lev1.fits,3.458727401545101,144.48815091790777,/SUM75/D137850898/S00000/image_lev1.fits,149.90770972422175,118.50789007298961,/SUM77/D137850888/S00000/image_lev1.fits,122.50486784846382,28.817363119826783,/SUM82/D137850905/S00000/image_lev1.fits,27.51700279342544,27.113654670699564,/SUM74/D137850891/S00000/image_lev1.fits,26.0391554499996,1.4979281396359738,/SUM83/D137850908/S00000/image_lev1.fits,1.3751225983392987,0.6380905212316683,/SUM81/D137850907/S00000/image_lev1.fits,0.6386274437961158
2010-12-26,3.452481180240844,/SUM81/D189028650/S00000/image_lev1.fits,3.4333489740688536,144.58029302179372,/SUM83/D189028518/S00000/image_lev1.fits,151.50268983260457,118.61114292877846,/SUM80/D189028624/S00000/image_lev1.fits,118.44869336242552,28.828367346121496,/SUM78/D189028581/S00000/image_lev1.fits,25.84589195916016,27.066462222266274,/SUM80/D189028636/S00000/image_lev1.fits,25.667965345087662,1.4999733056056739,/SUM82/D189028597/S00000/image_lev1.fits,1.3463737317342823,0.6389623719037419,/SUM74/D189028588/S00000/image_lev1.fits,0.6357242701725596
2010-12-27,3.4542018893485036,/SUM79/D189364630/S00000/image_lev1.fits,3.4627345772411924,144.68057277968043,/SUM79/D189364536/S00000/image_lev1.fits,156.36931262771685,118.69992031119679,/SUM79/D189364615/S00000/image_lev1.fits,110.889390295319,28.84528909810533,/SUM82/D189364581/S00000/image_lev1.fits,23.936030567948688,27.019875300927115,/SUM83/D189364623/S00000/image_lev1.fits,25.285929452419985,1.5022497270626747,/SUM82/D189364597/S00000/image_lev1.fits,1.3240561284090864,0.6398419098766431,/SUM74/D189364589/S00000/image_lev1.fits,0.629370023603066
2010-12-28,3.4562079111337134,/SUM72/D189533464/S00000/image_lev1.fits,3.4835805927883516,144.76895462843657,/SUM77/D189533419/S00000/image_lev1.fits,159.02803330375954,118.80157415922015,/SUM75/D189533441/S00000/image_lev1.fits,105.47441079474942,28.869692875656526,/SUM83/D189533403/S00000/image_lev1.fits,22.654804505070448,26.974608831644797,/SUM72/D189533453/S00000/image_lev1.fits,25.262757142570468,1.5049709924383703,/SUM82/D189533417/S00000/image_lev1.fits,1.3164915176185403,0.6407904550029996,/SUM75/D189533411/S00000/image_lev1.fits,0.6237168979294162
2010-12-29,3.4588773441933656,/SUM73/D189658557/S00000/image_lev1.fits,3.491158568083561,144.87465305878516,/SUM78/D189658479/S00000/image_lev1.fits,161.39017928022548,118.95128619697586,/SUM77/D189658548/S00000/image_lev1.fits,103.88471842079471,28.915445205612368,/SUM73/D189658523/S00000/image_lev1.fits,22.608751010730533,26.93103312144744,/SUM76/D189658553/S00000/image_lev1.fits,25.21647021932519,1.5082174000536581,/SUM73/D189658535/S00000/image_lev1.fits,1.3092089348943363,0.641812219339764,/SUM79/D189658529/S00000/image_lev1.fits,0.6186600311667557
2010-12-30,3.462019602681716,/SUM77/D189787048/S00000/image_lev1.fits,3.4264532713987363,144.99220497937782,/SUM75/D189786955/S00000/image_lev1.fits,157.66105896309537,119.12688159775227,/SUM72/D189787033/S00000/image_lev1.fits,102.33565764621186,28.969960321403526,/SUM76/D189786998/S00000/image_lev1.fits,22.4524145700588,26.88543265410195,/SUM79/D189787041/S00000/image_lev1.fits,24.93961216152996,1.5120138850886131,/SUM78/D189787014/S00000/image_lev1.fits,1.2839196295628597,0.6428216252368422,/SUM73/D189787006/S00000/image_lev1.fits,0.6121307489795927
2010-12-31,3.4650802422968026,/SUM76/D189959905/S00000/image_lev1.fits,3.3728752069251478,145.11483686305996,/SUM80/D189959801/S00000/image_lev1.fits,150.89016685216362,119.33455596712415,/SUM81/D189959889/S00000/image_lev1.fits,103.45653902088331,29.029421108459356,/SUM76/D189959853/S00000/image_lev1.fits,22.72415823036154,26.84272931604859,/SUM83/D189959898/S00000/image_lev1.fits,24.68246960564408,1.5158865348718433,/SUM72/D189959871/S00000/image_lev1.fits,1.2885623195243607,0.6438018372154453,/SUM72/D189959861/S00000/image_lev1.fits,0.6115315601087654
2011-01-01,3.4678471556404955,/SUM77/D190073040/S00000/image_lev1.fits,3.4305918720701105,145.2296201100061,/SUM81/D190072957/S00000/image_lev1.fits,152.17224688669214,119.55288998915279,/SUM76/D190073028/S00000/image_lev1.fits,106.36478078892672,29.093864401056514,/SUM76/D190072996/S00000/image_lev1.fits,24.0236670170332,26.800650872247513,/SUM75/D190073035/S00000/image_lev1.fits,24.633948308868828,1.5195147055839948,/SUM81/D190073012/S00000/image_lev1.fits,1.3363276194703708,0.6447155628040189,/SUM80/D190073004/S00000/image_lev1.fits,0.6281984497876778
2011-01-02,3.4694423232865015,/SUM75/D122294702/S00000/image_lev1.fits,3.4254750352131373,145.27959212959442,/SUM82/D122294708/S00000/image_lev1.fits,146.02440514096986,119.75318268906871,/SUM72/D122294689/S00000/image_lev1.fits,110.07967589760621,29.150397932084463,/SUM77/D122294707/S00000/image_lev1.fits,25.745519749929308,26.757278185712217,/SUM83/D122294695/S00000/image_lev1.fits,24.877827541595234,1.5226422674617772,/SUM77/D122294717/S00000/image_lev1.fits,1.4034473340229066,0.6454956609205288,/SUM73/D122294713/S00000/image_lev1.fits,0.6442622043497771
2011-01-03,3.470785801431311,/SUM74/D122668970/S00000/image_lev1.fits,3.5627982861708567,145.31535782312417,/SUM78/D122668980/S00000/image_lev1.fits,147.5341372591282,119.93771341582291,/SUM77/D122668960/S00000/image_lev1.fits,120.73211738034118,29.201097307041135,/SUM82/D122669019/S00000/image_lev1.fits,29.41655108250432,26.713804867998768,/SUM79/D122668962/S00000/image_lev1.fits,25.19702545436439,1.5252932892645754,/SUM81/D122669023/S00000/image_lev1.fits,1.5089712439809473,0.6461766490999379,/SUM73/D122669021/S00000/image_lev1.fits,0.669828425428301
2011-01-04,3.4708800234422554,/SUM78/D123061022/S00000/image_lev1.fits,3.65000253224043,145.26670266814796,/SUM81/D123061028/S00000/image_lev1.fits,143.76431546496875,120.07466161046173,/SUM72/D123061010/S00000/image_lev1.fits,129.30019660127846,29.249569297529465,/SUM76/D123061014/S00000/image_lev1.fits,32.384018925086885,26.671928670364778,/SUM78/D123061016/S00000/image_lev1.fits,25.389748043950963,1.5280539149493484,/SUM80/D123061026/S00000/image_lev1.fits,1.6306714319650717,0.646668669838638,/SUM74/D123061020/S00000/image_lev1.fits,0.6854770473889991
2011-01-05,3.471553191015932,/SUM83/D123435699/S00000/image_lev1.fits,3.5915548876644685,145.24618048748326,/SUM78/D123435700/S00000/image_lev1.fits,140.083121291247,120.21243601585462,/SUM75/D123435696/S00000/image_lev1.fits,130.81284938563311,29.296739076865883,/SUM76/D123435691/S00000/image_lev1.fits,33.8071971222941,26.629155340741885,/SUM77/D123435697/S00000/image_lev1.fits,25.250854531260448,1.5306842159259286,/SUM78/D123435693/S00000/image_lev1.fits,1.6530576082226385,0.6472557894152822,/SUM79/D123435692/S00000/image_lev1.fits,0.6719070411719623
2011-01-06,3.4714513677434353,/SUM72/D123777502/S00000/image_lev1.fits,3.643907213907613,145.1805680972028,/SUM74/D123777508/S00000/image_lev1.fits,147.31816029292943,120.2843818228322,/SUM82/D123777488/S00000/image_lev1.fits,131.2988930046217,29.328459217860427,/SUM76/D123777532/S00000/image_lev1.fits,33.895163332259976,26.58731986657749,/SUM82/D123777496/S00000/image_lev1.fits,24.922741699093923,1.5332217620952093,/SUM83/D123777538/S00000/image_lev1.fits,1.6344025430463869,0.6477729485377387,/SUM81/D123777535/S00000/image_lev1.fits,0.6757727718459711
2011-01-07,3.471308884476285,/SUM83/D124070419/S00000/image_lev1.fits,3.5894678818279493,145.1213894016347,/SUM79/D124070424/S00000/image_lev1.fits,148.10718957447096,120.38714750558984,/SUM79/D124070411/S00000/image_lev1.fits,129.3587063763775,29.375226237864013,/SUM72/D124070443/S00000/image_lev1.fits,33.046412457278336,26.543961433102496,/SUM77/D124070415/S00000/image_lev1.fits,24.788601624671834,1.5359757141550028,/SUM79/D124070451/S00000/image_lev1.fits,1.5846810173859165,0.6481457519234546,/SUM74/D124070446/S00000/image_lev1.fits,0.6638201790163074
2011-01-08,3.4725458035648065,/SUM77/D124385871/S00000/image_lev1.fits,3.4782263608729798,145.1252755121767,/SUM75/D124385874/S00000/image_lev1.fits,143.19830667963802,120.55358639107635,/SUM73/D124385860/S00000/image_lev1.fits,122.02466883700336,29.444772880145205,/SUM78/D124385882/S00000/image_lev1.fits,30.85861280649461,26.50192703546572,/SUM73/D124385868/S00000/image_lev1.fits,24.61437395296669,1.5400919311009789,/SUM76/D124385886/S00000/image_lev1.fits,1.5125086693800855,0.6488201610576402,/SUM77/D124385884/S00000/image_lev1.fits,0.6514881666233863
2011-01-09,3.4753704967011405,/SUM76/D124713868/S00000/image_lev1.fits,3.2867912943234274,145.18457648889037,/SUM83/D124713869/S00000/image_lev1.fits,133.30589606984623,120.78910126908904,/SUM83/D124713866/S00000/image_lev1.fits,115.422787449053,29.533201910413844,/SUM75/D124713861/S00000/image_lev1.fits,28.739563000848023,26.462068987281455,/SUM76/D124713867/S00000/image_lev1.fits,24.35263869634664,1.545297790456003,/SUM76/D124713865/S00000/image_lev1.fits,1.3722483560274688,0.6498061515955936,/SUM75/D124713862/S00000/image_lev1.fits,0.6016979237622295
2011-01-10,3.47945818213858,/SUM73/D131450352/S00000/image_lev1.fits,3.204791237576236,145.27954688201072,/SUM79/D131450361/S00000/image_lev1.fits,131.46284511281223,121.11676213221124,/SUM75/D131450338/S00000/image_lev1.fits,109.06140062006737,29.652850171656684,/SUM75/D131450400/S00000/image_lev1.fits,26.38973082416778,26.426268800492377,/SUM75/D131450345/S00000/image_lev1.fits,23.977951838302122,1.5515728419385477,/SUM75/D131450418/S00000/image_lev1.fits,1.283301093102295,0.651103684116846,/SUM82/D131450410/S00000/image_lev1.fits,0.5773650405715854
2011-01-11,3.484076150583597,/SUM77/D131696276/S00000/image_lev1.fits,3.21045314756423,145.40095433404412,/SUM73/D131696301/S00000/image_lev1.fits,135.54294563981213,121.4314925563065,/SUM80/D131696223/S00000/image_lev1.fits,108.524700956214,29.770829046168522,/SUM74/D131696423/S00000/image_lev1.fits,25.33809494991364,26.394065072542617,/SUM78/D131696251/S00000/image_lev1.fits,24.07525679746314,1.5581060145133663,/SUM76/D131696474/S00000/image_lev1.fits,1.262080062073435,0.6524679530560825,/SUM80/D131696448/S00000/image_lev1.fits,0.5867139275045223
2011-01-12,3.488780747806996,/SUM78/D131931621/S00000/image_lev1.fits,3.2368573079752068,145.5503567557351,/SUM78/D131931627/S00000/image_lev1.fits,138.3667194438821,121.71230739144146,/SUM74/D131931613/S00000/image_lev1.fits,105.19638283667774,29.87367544664766,/SUM81/D131931637/S00000/image_lev1.fits,24.159810140294052,26.361586761051445,/SUM78/D131931616/S00000/image_lev1.fits,23.94665016820052,1.5643954257497952,/SUM79/D131931647/S00000/image_lev1.fits,1.2453467655484722,0.6538579746171953,/SUM78/D131931641/S00000/image_lev1.fits,0.5832972084403981
2011-01-13,3.4931748927090704,/SUM76/D132192328/S00000/image_lev1.fits,3.207580798455248,145.68125083323616,/SUM76/D132192336/S00000/image_lev1.fits,136.8208309122336,121.98646952481012,/SUM73/D132192308/S00000/image_lev1.fits,105.98813800434422,29.9740612458211,/SUM79/D132192309/S00000/image_lev1.fits,24.33204374996951,26.329512123904756,/SUM73/D132192318/S00000/image_lev1.fits,23.85778636713809,1.5705291628588514,/SUM79/D132192329/S00000/image_lev1.fits,1.2533159337307729,0.6552576071845938,/SUM73/D132192321/S00000/image_lev1.fits,0.5794748990896373
2011-01-14,3.4969831857527263,/SUM76/D132373253/S00000/image_lev1.fits,3.2342076603657155,145.7969226300179,/SUM81/D132373264/S00000/image_lev1.fits,139.12734194678558,122.22081137758964,/SUM78/D132373235/S00000/image_lev1.fits,108.98810925695379,30.05891606240964,/SUM79/D132373331/S00000/image_lev1.fits,25.437151265109865,26.29523241803516,/SUM75/D132373243/S00000/image_lev1.fits,23.666369375421358,1.5758213102018586,/SUM76/D132373353/S00000/image_lev1.fits,1.2898325494635674,0.6565073764292864,/SUM81/D132373342/S00000/image_lev1.fits,0.5882767648903364
2011-01-15,3.5006322464609787,/SUM75/D132524997/S00000/image_lev1.fits,3.235973773378998,145.91747896182758,/SUM75/D132525002/S00000/image_lev1.fits,136.66681950708775,122.46334107414194,/SUM76/D132524984/S00000/image_lev1.fits,114.30899505162384,30.13634173082375,/SUM79/D132525005/S00000/image_lev1.fits,27.157305543669143,26.261461114646234,/SUM77/D132524990/S00000/image_lev1.fits,23.859172774541094,1.580731794904271,/SUM82/D132525014/S00000/image_lev1.fits,1.3186221919065642,0.6577212306495109,/SUM77/D132525009/S00000/image_lev1.fits,0.5908807704737907
2011-01-16,3.5037764880493314,/SUM72/D126683182/S00000/image_lev1.fits,3.265986814568504,146.0242162341508,/SUM79/D126683197/S00000/image_lev1.fits,134.52381043848465,122.66405079132053,/SUM83/D126683146/S00000/image_lev1.fits,123.25380516630884,30.202436316995286,/SUM79/D126683258/S00000/image_lev1.fits,29.45188639170439,26.226613306439504,/SUM75/D126683163/S00000/image_lev1.fits,23.97999826795568,1.5850333038627082,/SUM72/D126683285/S00000/image_lev1.fits,1.3587556643355714,0.6588829992907659,/SUM78/D126683272/S00000/image_lev1.fits,0.6034015900764104
2011-01-17,3.5065121971160296,/SUM75/D127264876/S00000/image_lev1.fits,3.26372250757384,146.12490419964612,/SUM77/D127264891/S00000/image_lev1.fits,134.10903176728524,122.84412096510134,/SUM76/D127264844/S00000/image_lev1.fits,121.21650007006151,30.25443356929364,/SUM73/D127264945/S00000/image_lev1.fits,29.23005313373996,26.189650913973317,/SUM74/D127264859/S00000/image_lev1.fits,24.02314296587459,1.5887425124352519,/SUM75/D127264970/S00000/image_lev1.fits,1.3539602290338413,0.659914815366175,/SUM75/D127264958/S00000/image_lev1.fits,0.6016103593059768
2011-01-18,3.5087287330990917,/SUM78/D127672893/S00000/image_lev1.fits,3.3479894119124305,146.22377470578132,/SUM79/D127672909/S00000/image_lev1.fits,139.32646157697187,122.98680661085434,/SUM75/D127672861/S00000/image_lev1.fits,120.25074389849395,30.2872450983124,/SUM72/D127672967/S00000/image_lev1.fits,28.58157330145861,26.151080797778814,/SUM72/D127672878/S00000/image_lev1.fits,24.08504745883309,1.5916893486406742,/SUM73/D127672982/S00000/image_lev1.fits,1.3680305310405654,0.660706974101221,/SUM79/D127672975/S00000/image_lev1.fits,0.61995359311858
2011-01-19,3.5109332380602827,/SUM75/D128054014/S00000/image_lev1.fits,3.4346140806002494,146.32800883638015,/SUM74/D128054017/S00000/image_lev1.fits,143.60743768782342,123.12496715556625,/SUM83/D128054008/S00000/image_lev1.fits,121.50511027428894,30.312286711797114,/SUM82/D128054028/S00000/image_lev1.fits,28.244299820606265,26.110268259454806,/SUM82/D128054010/S00000/image_lev1.fits,24.083079561244887,1.5942862670118128,/SUM72/D128054032/S00000/image_lev1.fits,1.3783383060883472,0.6614111661963672,/SUM80/D128054030/S00000/image_lev1.fits,0.639963819487001
2011-01-20,3.5129814684510845,/SUM76/D128356695/S00000/image_lev1.fits,3.4101035943725866,146.42618731230831,/SUM82/D128356698/S00000/image_lev1.fits,144.68483873624368,123.2270962744838,/SUM79/D128356689/S00000/image_lev1.fits,117.15491307241771,30.327366793339728,/SUM74/D128356715/S00000/image_lev1.fits,26.93278931050807,26.067817348803885,/SUM80/D128356692/S00000/image_lev1.fits,23.698280967586278,1.5964548681545085,/SUM77/D128356720/S00000/image_lev1.fits,1.360328452707932,0.6620339437237154,/SUM74/D128356718/S00000/image_lev1.fits,0.6391338964503075
2011-01-21,3.514175516946426,/SUM82/D128618009/S00000/image_lev1.fits,3.4600234981493125,146.48707434108258,/SUM75/D128618010/S00000/image_lev1.fits,150.40994250640586,123.31015138759373,/SUM81/D128618007/S00000/image_lev1.fits,120.97506988375662,30.333449653619624,/SUM80/D128617986/S00000/image_lev1.fits,26.97455214385054,26.023412688239564,/SUM77/D128618008/S00000/image_lev1.fits,23.931211281268506,1.5980208424649538,/SUM74/D128617988/S00000/image_lev1.fits,1.3728597305033579,0.6625086337960694,/SUM83/D128617987/S00000/image_lev1.fits,0.6452149938414788
2011-01-22,3.514735170498172,/SUM73/D128896398/S00000/image_lev1.fits,3.4597799795801767,146.51857751432502,/SUM76/D128896402/S00000/image_lev1.fits,152.05674370431367,123.33880400688007,/SUM75/D128896389/S00000/image_lev1.fits,117.48396766559937,30.319898232906823,/SUM78/D128896414/S00000/image_lev1.fits,26.03919952431252,25.979755531173904,/SUM76/D128896393/S00000/image_lev1.fits,23.691310939571647,1.599127258922212,/SUM75/D128896419/S00000/image_lev1.fits,1.3737107381808475,0.6628589518263908,/SUM73/D128896417/S00000/image_lev1.fits,0.6416899267847683
2011-01-23,3.5154117340651445,/SUM80/D129193890/S00000/image_lev1.fits,3.4315482075963746,146.54270230610254,/SUM83/D129193899/S00000/image_lev1.fits,154.81258143833108,123.35250963681752,/SUM74/D129193874/S00000/image_lev1.fits,111.57675583960524,30.30927571487353,/SUM79/D129193933/S00000/image_lev1.fits,23.99320871097782,25.934869675760435,/SUM78/D129193882/S00000/image_lev1.fits,23.571426647391377,1.600611279366871,/SUM79/D129193944/S00000/image_lev1.fits,1.3300243935304341,0.6631624896179397,/SUM74/D129193939/S00000/image_lev1.fits,0.6406150190546357
2011-01-24,3.516548473982658,/SUM75/D129433064/S00000/image_lev1.fits,3.3472579470895654,146.58504633668505,/SUM81/D129433065/S00000/image_lev1.fits,152.1450130625339,123.39601009649199,/SUM79/D129433062/S00000/image_lev1.fits,102.6022626392453,30.310533422993366,/SUM81/D129433044/S00000/image_lev1.fits,21.801180762014656,25.891964819532856,/SUM75/D129433063/S00000/image_lev1.fits,23.0581279175176,1.6027212469038046,/SUM82/D129433046/S00000/image_lev1.fits,1.2520469813297492,0.6635588884151754,/SUM82/D129433045/S00000/image_lev1.fits,0.6168282710581215
2011-01-25,3.518016592299252,/SUM79/D129705077/S00000/image_lev1.fits,3.242820990615435,146.63045936644667,/SUM79/D129705084/S00000/image_lev1.fits,149.3207911271057,123.5032568651029,/SUM75/D129705063/S00000/image_lev1.fits,99.31485921514616,30.34126841906526,/SUM74/D129705107/S00000/image_lev1.fits,21.146615724372467,25.84766093215221,/SUM80/D129705070/S00000/image_lev1.fits,22.500335107297765,1.6055447093648567,/SUM78/D129705112/S00000/image_lev1.fits,1.2046512064034252,0.663923139348155,/SUM79/D129705110/S00000/image_lev1.fits,0.6036269067288756
2011-01-26,3.5199178065209846,/SUM81/D129976781/S00000/image_lev1.fits,3.1977721480981995,146.69109034906458,/SUM81/D129976782/S00000/image_lev1.fits,146.49840387790624,123.62387474833595,/SUM76/D129976779/S00000/image_lev1.fits,98.63183668240197,30.386789931800493,/SUM82/D129976770/S00000/image_lev1.fits,21.0246466972916,25.803426848593123,/SUM81/D129976780/S00000/image_lev1.fits,22.58886913223628,1.6091278122230668,/SUM78/D129976774/S00000/image_lev1.fits,1.1840242060969228,0.6643596771770879,/SUM73/D129976773/S00000/image_lev1.fits,0.5828554812314524
2011-01-27,3.522268786883692,/SUM76/D130244554/S00000/image_lev1.fits,3.2030513437603245,146.7527037286459,/SUM81/D130244555/S00000/image_lev1.fits,146.7917326869871,123.77331189481554,/SUM79/D130244552/S00000/image_lev1.fits,94.34984972531127,30.447540939071178,/SUM82/D130244546/S00000/image_lev1.fits,20.641900420784854,25.760512403099643,/SUM80/D130244553/S00000/image_lev1.fits,22.214995523599335,1.6134321086814676,/SUM77/D130244550/S00000/image_lev1.fits,1.1641591241242006,0.6649457385341526,/SUM79/D130244549/S00000/image_lev1.fits,0.5718548707868315
